display_id,zip_url,artist,title,genre,confidence_score,is_match,outlier_reasons,profile
7966781,https://srv.remmex.com/dwnld/release/7724395.zip?mp3,Spada,Hold Me Down (Extended Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966782,https://srv.remmex.com/dwnld/release/7724396.zip?mp3,Sparkee,Take Me There (After Hours Edit),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966784,https://srv.remmex.com/dwnld/release/7724398.zip?mp3,Sputyan,Cyrax (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966785,https://srv.remmex.com/dwnld/release/7724399.zip?mp3,Stanny Abram,Golden Silk (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966786,https://srv.remmex.com/dwnld/release/7724400.zip?mp3,Stanny Abram,Tribal Infinity (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966788,https://srv.remmex.com/dwnld/release/7724402.zip?mp3,Starlet (NL),Breaker (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966788,https://srv.remmex.com/dwnld/release/7724402.zip?mp3,Starlet (NL),Pump (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966788,https://srv.remmex.com/dwnld/release/7724402.zip?mp3,Starlet (NL),Radunin (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966788,https://srv.remmex.com/dwnld/release/7724402.zip?mp3,Starlet (NL),The Funk (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966792,https://srv.remmex.com/dwnld/release/7724406.zip?mp3,Stefan Vincent,A Dedication to Herbie (Beatless),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966792,https://srv.remmex.com/dwnld/release/7724406.zip?mp3,Stefan Vincent,Drumming (Original Mix),breaks,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966792,https://srv.remmex.com/dwnld/release/7724406.zip?mp3,Stefan Vincent,Ephemeral Glitch (Original Mix),breaks,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966792,https://srv.remmex.com/dwnld/release/7724406.zip?mp3,Stefan Vincent,Traces (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (Breizh Armada Version),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (David Duriez's Irresistible Ambient Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (Dj Pierce Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (Lutchamak Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (Nippo Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (Strange Modular Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (Velvox Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (Victor Tiago Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966798,https://srv.remmex.com/dwnld/release/7724412.zip?mp3,Steve Sibra,Mileo (Yohann Price Equinox Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966807,https://srv.remmex.com/dwnld/release/7724421.zip?mp3,Stroef,3013 (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966807,https://srv.remmex.com/dwnld/release/7724421.zip?mp3,Stroef,Burn_cycle (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966807,https://srv.remmex.com/dwnld/release/7724421.zip?mp3,Stroef,Forkjumping (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966807,https://srv.remmex.com/dwnld/release/7724421.zip?mp3,Stroef,Gekk (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966807,https://srv.remmex.com/dwnld/release/7724421.zip?mp3,Stroef,Outer Courts II (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966807,https://srv.remmex.com/dwnld/release/7724421.zip?mp3,Stroef,Variant 6 (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967789,https://srv.remmex.com/dwnld/release/7725403.zip,Sun Collective,High Pressure (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966816,https://srv.remmex.com/dwnld/release/7724430.zip?mp3,Supertaste,Neon Prayer (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966817,https://srv.remmex.com/dwnld/release/7724431.zip?mp3,Supertaste,Super Classic (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966818,https://srv.remmex.com/dwnld/release/7724432.zip?mp3,Sven Kleer,Bombo (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966818,https://srv.remmex.com/dwnld/release/7724432.zip?mp3,Sven Kleer,Claat (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966818,https://srv.remmex.com/dwnld/release/7724432.zip?mp3,Sven Kleer,Killa (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966818,https://srv.remmex.com/dwnld/release/7724432.zip?mp3,Sven Kleer,Murda Style (VIP),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966822,https://srv.remmex.com/dwnld/release/7724436.zip?mp3,Sylver,Cipher (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966825,https://srv.remmex.com/dwnld/release/7724439.zip?mp3,Szasza,Melodic Answers (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966924,https://srv.remmex.com/dwnld/release/7724538.zip?mp3,TAITO (UK),Bo Real (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966834,https://srv.remmex.com/dwnld/release/7724448.zip?mp3,TESSUB,Spells (Original Mix),electro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966850,https://srv.remmex.com/dwnld/release/7724464.zip?mp3,THECELIK,Daydream (feat. Nex Coper Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966850,https://srv.remmex.com/dwnld/release/7724464.zip?mp3,THECELIK,Feeling So High (feat. Nex Coper Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966850,https://srv.remmex.com/dwnld/release/7724464.zip?mp3,THECELIK,The Time (feat. Nex Coper Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966850,https://srv.remmex.com/dwnld/release/7724464.zip?mp3,THECELIK,Wonderland (feat. Nex Coper Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966870,https://srv.remmex.com/dwnld/release/7724484.zip?mp3,TM (PT),Brisa (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966870,https://srv.remmex.com/dwnld/release/7724484.zip?mp3,TM (PT),Fundo (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966870,https://srv.remmex.com/dwnld/release/7724484.zip?mp3,TM (PT),Nervo (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966828,https://srv.remmex.com/dwnld/release/7724442.zip?mp3,Tao Andra,Deception (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966828,https://srv.remmex.com/dwnld/release/7724442.zip?mp3,Tao Andra,The Silence,breaks,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966830,https://srv.remmex.com/dwnld/release/7724444.zip?mp3,"Taste, Cafe De Anatolia",Mira (Extended Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967779,https://srv.remmex.com/dwnld/release/7725393.zip,"Taylr Renee, LAR",Rewind (Extended Mix),pop / dance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966832,https://srv.remmex.com/dwnld/release/7724446.zip?mp3,Techno Lovers,First Class Mindset (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966833,https://srv.remmex.com/dwnld/release/7724447.zip?mp3,Teizoku,attraction (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966840,https://srv.remmex.com/dwnld/release/7724454.zip?mp3,The Dark Matter,Armchair Analysers (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966840,https://srv.remmex.com/dwnld/release/7724454.zip?mp3,The Dark Matter,Impossible Machines (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966840,https://srv.remmex.com/dwnld/release/7724454.zip?mp3,The Dark Matter,Pequod (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966840,https://srv.remmex.com/dwnld/release/7724454.zip?mp3,The Dark Matter,Problem Attic (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966846,https://srv.remmex.com/dwnld/release/7724460.zip?mp3,The Meridian,Awakening (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966846,https://srv.remmex.com/dwnld/release/7724460.zip?mp3,The Meridian,The Road Traveled (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966848,https://srv.remmex.com/dwnld/release/7724462.zip?mp3,The Network Beat,About Me (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966849,https://srv.remmex.com/dwnld/release/7724463.zip?mp3,The Polish Ambassador,A Seafarer's Map to the Overworld (Dub Edit),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966855,https://srv.remmex.com/dwnld/release/7724469.zip?mp3,Theef,moonlight pulse (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966855,https://srv.remmex.com/dwnld/release/7724469.zip?mp3,Theef,strobo static (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966855,https://srv.remmex.com/dwnld/release/7724469.zip?mp3,Theef,velvet silhouette (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966858,https://srv.remmex.com/dwnld/release/7724472.zip?mp3,Thiphaine,headlight (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966866,https://srv.remmex.com/dwnld/release/7724480.zip?mp3,ThomMP,Chill Song (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966866,https://srv.remmex.com/dwnld/release/7724480.zip?mp3,ThomMP,"Hey You, Wher Are You (Original Mix)",pop / dance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966866,https://srv.remmex.com/dwnld/release/7724480.zip?mp3,ThomMP,Outside in the Lounge (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966859,https://srv.remmex.com/dwnld/release/7724473.zip?mp3,Thoma Bulwer,Bits and Bobs (Original Mix) electro (classic / detroit / modern),,0.0,no,low_confidence,orbit_core
7966859,https://srv.remmex.com/dwnld/release/7724473.zip?mp3,Thoma Bulwer,Home Wrecker (Original Mix),breaks,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966859,https://srv.remmex.com/dwnld/release/7724473.zip?mp3,Thoma Bulwer,Situation Escalation (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966859,https://srv.remmex.com/dwnld/release/7724473.zip?mp3,Thoma Bulwer,Work It (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966877,https://srv.remmex.com/dwnld/release/7724491.zip?mp3,"Tom Boxer, andriolla",Shikidim Bam Bam (Extended Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966886,https://srv.remmex.com/dwnld/release/7724500.zip?mp3,Tone Of Arc,Distant Law (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966886,https://srv.remmex.com/dwnld/release/7724500.zip?mp3,Tone Of Arc,The Mouse & The Wolf (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966886,https://srv.remmex.com/dwnld/release/7724500.zip?mp3,"Tone Of Arc, Spilla Demina",Remind Me Catch Me (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Toni Alvarez,Aglonex (Phara Remix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966891,https://srv.remmex.com/dwnld/release/7724505.zip?mp3,"Tony Adamo, Mona Wang",Pendulum Of The Mind (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966892,https://srv.remmex.com/dwnld/release/7724506.zip?mp3,Torres De Lara,Kriminal (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Toru Ikemoto,Dont Play 141 (Keith Carnal Superstar Remix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966893,https://srv.remmex.com/dwnld/release/7724507.zip?mp3,"Totena, Ágata (CO)",COUNTDOWN (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967789,https://srv.remmex.com/dwnld/release/7725403.zip,Trophy,In The Club (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966898,https://srv.remmex.com/dwnld/release/7724512.zip?mp3,"Trux, Cafe De Anatolia",Sweet Lies (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966899,https://srv.remmex.com/dwnld/release/7724513.zip?mp3,Tuulacult,Nacre (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967783,https://srv.remmex.com/dwnld/release/7725397.zip,Téodoro,Slow (Extended Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967338,https://srv.remmex.com/dwnld/release/7724952.zip?mp3,Vaber,Bass & Thrills (Extended Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967339,https://srv.remmex.com/dwnld/release/7724953.zip?mp3,Valerio Reali,Shani (Extended),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967340,https://srv.remmex.com/dwnld/release/7724954.zip?mp3,"Valmaiin, Richard Mode",Nocturnal (ALONNE Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967340,https://srv.remmex.com/dwnld/release/7724954.zip?mp3,"Valmaiin, Richard Mode",Nocturnal (BadWolf Remix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967340,https://srv.remmex.com/dwnld/release/7724954.zip?mp3,"Valmaiin, Richard Mode",Nocturnal (Estero Remix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967340,https://srv.remmex.com/dwnld/release/7724954.zip?mp3,"Valmaiin, Richard Mode",Nocturnal (Mr. Meerkat Remix),nu disco,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967340,https://srv.remmex.com/dwnld/release/7724954.zip?mp3,"Valmaiin, Richard Mode",Nocturnal (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967346,https://srv.remmex.com/dwnld/release/7724960.zip?mp3,"Vault Records, VEILBORN",Coded Sword (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967346,https://srv.remmex.com/dwnld/release/7724960.zip?mp3,"Vault Records, VEILBORN",Mind Fusion (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967346,https://srv.remmex.com/dwnld/release/7724960.zip?mp3,"Vault Records, VEILBORN",Occult (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7967346,https://srv.remmex.com/dwnld/release/7724960.zip?mp3,"Vault Records, VEILBORN",Shadow Hunt (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967346,https://srv.remmex.com/dwnld/release/7724960.zip?mp3,"Vault Records, VEILBORN",Vicious Games (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7967352,https://srv.remmex.com/dwnld/release/7724966.zip?mp3,Vel C.,Fiesta in Cosmos (Extended Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967353,https://srv.remmex.com/dwnld/release/7724967.zip?mp3,"Versus Pode, Detroit Tech",Sugar Techno (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967354,https://srv.remmex.com/dwnld/release/7724968.zip?mp3,"Victor Valverde, Tony Futura, Eloy Saavedra",One More Time (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966767,https://srv.remmex.com/dwnld/release/7724381.zip?mp3,"Viktor Rebelion, Sonic Expo",Counter Strike (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7966767,https://srv.remmex.com/dwnld/release/7724381.zip?mp3,"Viktor Rebelion, Sonic Expo",Milk Shake (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967356,https://srv.remmex.com/dwnld/release/7724970.zip?mp3,Viktoria Blank,En La Cuerda (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967357,https://srv.remmex.com/dwnld/release/7724971.zip?mp3,Vilas Monnappa,Dressage (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967358,https://srv.remmex.com/dwnld/release/7724972.zip?mp3,"Vildtiger, Mskies",Hera (Extended Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967223,https://srv.remmex.com/dwnld/release/7724837.zip?mp3,Vote For Pedro,Fragments of Oblivion (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967361,https://srv.remmex.com/dwnld/release/7724975.zip?mp3,"Weston & Teston, PRINCE OF TRØY",RIFT IN TIME (Extended Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7967368,https://srv.remmex.com/dwnld/release/7724982.zip?mp3,Xenso,Voltage Run (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
